layer,token,train_score,validation_score
24,-3,0.9486166007905138,0.8421052631578947
24,-4,0.6798418972332015,0.7105263157894737
24,-5,0.8972332015810277,0.7368421052631579
24,-6,0.4901185770750988,0.6578947368421053
24,-7,0.8616600790513834,0.7105263157894737
24,-8,0.9486166007905138,0.7368421052631579
24,-9,0.849802371541502,0.34210526315789475
24,-10,0.8774703557312253,0.5263157894736842
25,-1,0.924901185770751,0.8157894736842105
25,-2,0.924901185770751,0.7105263157894737
25,-3,0.9683794466403162,0.8421052631578947
25,-4,0.8458498023715415,0.6842105263157895
25,-5,0.7233201581027668,0.6052631578947368
25,-6,0.6877470355731226,0.6842105263157895
25,-7,0.8932806324110671,0.5526315789473685
25,-8,0.6521739130434783,0.7105263157894737
25,-9,0.8379446640316206,0.3157894736842105
25,-10,0.83399209486166,0.2631578947368421
26,-1,0.8972332015810277,0.8157894736842105
26,-2,0.5177865612648221,0.6578947368421053
26,-3,0.9604743083003953,0.8947368421052632
26,-4,0.8774703557312253,0.6578947368421053
26,-5,0.9011857707509882,0.6052631578947368
26,-6,0.691699604743083,0.34210526315789475
26,-7,0.9209486166007905,0.6842105263157895
26,-8,0.9209486166007905,0.6052631578947368
26,-9,0.8656126482213439,0.34210526315789475
26,-10,0.7391304347826086,0.2894736842105263
27,-1,0.8893280632411067,0.8157894736842105
27,-2,0.5375494071146245,0.631578947368421
27,-3,0.9565217391304348,0.8157894736842105
27,-4,0.8814229249011858,0.7105263157894737
27,-5,0.9486166007905138,0.7368421052631579
27,-6,0.9011857707509882,0.7894736842105263
27,-7,0.8656126482213439,0.6578947368421053
27,-8,0.8537549407114624,0.5526315789473685
27,-9,0.8774703557312253,0.5263157894736842
27,-10,0.7786561264822134,0.3157894736842105
28,-1,0.8932806324110671,0.7894736842105263
28,-2,0.6561264822134387,0.631578947368421
28,-3,0.9881422924901185,0.8421052631578947
28,-4,0.9288537549407114,0.7631578947368421
28,-5,0.5573122529644269,0.6578947368421053
28,-6,0.8932806324110671,0.7631578947368421
28,-7,0.9525691699604744,0.7105263157894737
28,-8,0.9960474308300395,0.7631578947368421
28,-9,0.8063241106719368,0.6052631578947368
28,-10,0.8814229249011858,0.2894736842105263
29,-1,0.924901185770751,0.8157894736842105
29,-2,0.7549407114624506,0.6842105263157895
29,-3,0.9960474308300395,0.8157894736842105
29,-4,0.8221343873517787,0.6052631578947368
29,-5,0.9565217391304348,0.7368421052631579
29,-6,0.5889328063241107,0.18421052631578946
29,-7,0.8537549407114624,0.6052631578947368
29,-8,1.0,0.6842105263157895
29,-9,0.8814229249011858,0.3684210526315789
29,-10,0.7786561264822134,0.2894736842105263
30,-1,0.8932806324110671,0.8421052631578947
30,-2,0.782608695652174,0.3157894736842105
30,-3,0.9762845849802372,0.7631578947368421
30,-4,0.9604743083003953,0.7368421052631579
30,-5,0.9367588932806324,0.7368421052631579
30,-6,0.932806324110672,0.7368421052631579
30,-7,0.9169960474308301,0.6578947368421053
30,-8,0.9920948616600791,0.6842105263157895
30,-9,0.9130434782608695,0.5789473684210527
30,-10,0.9130434782608695,0.47368421052631576
31,-1,0.9130434782608695,0.8421052631578947
31,-2,0.932806324110672,0.7368421052631579
31,-3,0.9960474308300395,0.8157894736842105
31,-4,0.9762845849802372,0.7105263157894737
31,-5,0.9683794466403162,0.6578947368421053
31,-6,0.9525691699604744,0.7368421052631579
31,-7,0.9367588932806324,0.7105263157894737
31,-8,1.0,0.6842105263157895
31,-9,0.8814229249011858,0.6052631578947368
31,-10,0.9367588932806324,0.39473684210526316
32,-1,0.9090909090909091,0.8157894736842105
32,-2,0.8537549407114624,0.631578947368421
32,-3,0.9802371541501976,0.7894736842105263
32,-4,0.841897233201581,0.7105263157894737
32,-5,0.9960474308300395,0.6842105263157895
32,-6,0.9446640316205533,0.7368421052631579
32,-7,1.0,0.7631578947368421
32,-8,1.0,0.7368421052631579
32,-9,0.9446640316205533,0.42105263157894735
32,-10,0.8656126482213439,0.4473684210526316
